date,regime,lev,w_SPY,w_IEF,w_BIL,w_EEM,w_GLD,w_QQQ,exp_SPY,exp_IEF,exp_BIL,exp_EEM,exp_GLD,exp_QQQ
2017-03-24,very_risk_on,2.0,0.764514,0.0,0.0,0.0,0.235486,0.0,1.529028,0.0,0.0,0.0,0.470972,0.0
2017-03-31,very_risk_on,2.0,0.764514,0.0,0.0,0.0,0.235486,0.0,1.529028,0.0,0.0,0.0,0.470972,0.0
2017-04-07,very_risk_on,2.0,0.748089,0.0,0.0,0.0,0.251911,0.0,1.496178,0.0,0.0,0.0,0.503822,0.0
2017-04-14,very_risk_on,2.0,0.748089,0.0,0.0,0.0,0.251911,0.0,1.496178,0.0,0.0,0.0,0.503822,0.0
2017-04-21,very_risk_on,2.0,0.748089,0.0,0.0,0.0,0.251911,0.0,1.496178,0.0,0.0,0.0,0.503822,0.0
2017-04-28,very_risk_on,2.0,0.748089,0.0,0.0,0.0,0.251911,0.0,1.496178,0.0,0.0,0.0,0.503822,0.0
2017-05-05,risk_on,2.0,0.543475,0.0,0.0,0.251583,0.0,0.204943,1.086949,0.0,0.0,0.503165,0.0,0.409885
2017-05-12,risk_on,2.0,0.543475,0.0,0.0,0.251583,0.0,0.204943,1.086949,0.0,0.0,0.503165,0.0,0.409885
2017-05-19,neutral,2.0,0.167395,0.0,0.0,0.181913,0.197375,0.453317,0.33479,0.0,0.0,0.363825,0.394751,0.906634
2017-05-26,very_risk_on,2.0,0.007354,0.318231,0.0,0.125216,0.241697,0.307502,0.014708,0.636462,0.0,0.250432,0.483394,0.615004
2017-06-02,very_risk_on,2.0,0.007354,0.318231,0.0,0.125216,0.241697,0.307502,0.014708,0.636462,0.0,0.250432,0.483394,0.615004
2017-06-09,neutral,2.0,0.0,0.255353,0.0,0.023566,0.258348,0.462733,0.0,0.510706,0.0,0.047132,0.516696,0.925466
2017-06-16,risk_on,2.0,0.0,0.07413,0.0,0.12514,0.301788,0.498943,0.0,0.148259,0.0,0.25028,0.603575,0.997885
2017-06-23,neutral,2.0,0.0,0.255353,0.0,0.023566,0.258348,0.462733,0.0,0.510706,0.0,0.047132,0.516696,0.925466
2017-06-30,risk_on,2.0,0.0,0.07413,0.0,0.12514,0.301788,0.498943,0.0,0.148259,0.0,0.25028,0.603575,0.997885
2017-07-07,neutral,2.0,0.0,0.43385,0.0,0.008605,0.089995,0.46755,0.0,0.8677,0.0,0.01721,0.17999,0.935099
2017-07-14,risk_on,2.0,0.822144,0.0,0.0,0.0,0.0,0.177856,1.644288,0.0,0.0,0.0,0.0,0.355712
2017-07-21,very_risk_on,2.0,0.007354,0.318231,0.0,0.125216,0.241697,0.307502,0.014708,0.636462,0.0,0.250432,0.483394,0.615004
2017-07-28,very_risk_on,2.0,0.007354,0.318231,0.0,0.125216,0.241697,0.307502,0.014708,0.636462,0.0,0.250432,0.483394,0.615004
2017-08-04,very_risk_on,2.0,0.007354,0.318231,0.0,0.125216,0.241697,0.307502,0.014708,0.636462,0.0,0.250432,0.483394,0.615004
2017-08-11,risk_on,2.0,0.822144,0.0,0.0,0.0,0.0,0.177856,1.644288,0.0,0.0,0.0,0.0,0.355712
2017-08-18,neutral,2.0,0.417531,0.292903,0.0,0.289566,0.0,0.0,0.835062,0.585806,0.0,0.579132,0.0,0.0
2017-08-25,risk_on,2.0,0.822144,0.0,0.0,0.0,0.0,0.177856,1.644288,0.0,0.0,0.0,0.0,0.355712
2017-09-01,very_risk_on,2.0,0.005644,0.314334,0.0,0.125143,0.243286,0.311593,0.011289,0.628668,0.0,0.250286,0.486571,0.623185
2017-09-08,very_risk_on,2.0,0.005644,0.314334,0.0,0.125143,0.243286,0.311593,0.011289,0.628668,0.0,0.250286,0.486571,0.623185
2017-09-15,very_risk_on,2.0,0.005644,0.314334,0.0,0.125143,0.243286,0.311593,0.011289,0.628668,0.0,0.250286,0.486571,0.623185
2017-09-22,very_risk_on,2.0,0.005644,0.314334,0.0,0.125143,0.243286,0.311593,0.011289,0.628668,0.0,0.250286,0.486571,0.623185
2017-09-29,risk_on,2.0,0.822144,0.0,0.0,0.0,0.0,0.177856,1.644288,0.0,0.0,0.0,0.0,0.355712
2017-10-06,neutral,2.0,0.336276,0.550886,0.0,0.112182,0.0,0.000656,0.672552,1.101772,0.0,0.224364,0.0,0.001312
2017-10-13,risk_on,2.0,0.822144,0.0,0.0,0.0,0.0,0.177856,1.644288,0.0,0.0,0.0,0.0,0.355712
2017-10-20,risk_on,2.0,0.822144,0.0,0.0,0.0,0.0,0.177856,1.644288,0.0,0.0,0.0,0.0,0.355712
2017-10-27,risk_on,2.0,0.822144,0.0,0.0,0.0,0.0,0.177856,1.644288,0.0,0.0,0.0,0.0,0.355712
2017-11-03,neutral,2.0,0.369887,0.448627,0.0,0.179686,0.0018,0.0,0.739774,0.897254,0.0,0.359373,0.003599,0.0
2017-11-10,risk_off,2.0,0.350223,0.474666,0.0,0.175111,0.0,0.0,0.700446,0.949331,0.0,0.350223,0.0,0.0
2017-11-17,risk_on,2.0,0.752676,0.247324,0.0,0.0,0.0,0.0,1.505353,0.494647,0.0,0.0,0.0,0.0
2017-11-24,neutral,2.0,0.369887,0.448627,0.0,0.179686,0.0018,0.0,0.739774,0.897254,0.0,0.359373,0.003599,0.0
2017-12-01,very_risk_on,2.0,0.003082,0.308138,0.0,0.17725,0.246023,0.265508,0.006164,0.616276,0.0,0.354499,0.492045,0.531015
2017-12-08,neutral,2.0,0.576635,0.135444,0.0,0.196101,0.09182,0.0,1.153271,0.270889,0.0,0.392201,0.183639,0.0
2017-12-15,very_risk_on,2.0,0.003082,0.308138,0.0,0.17725,0.246023,0.265508,0.006164,0.616276,0.0,0.354499,0.492045,0.531015
2017-12-22,risk_on,2.0,0.749682,0.206127,0.0,0.044191,0.0,0.0,1.499364,0.412253,0.0,0.088382,0.0,0.0
2017-12-29,very_risk_on,2.0,0.003082,0.308138,0.0,0.17725,0.246023,0.265508,0.006164,0.616276,0.0,0.354499,0.492045,0.531015
2018-01-05,very_risk_on,2.0,0.055563,0.304973,0.0,0.210082,0.247365,0.182018,0.111126,0.609946,0.0,0.420163,0.494729,0.364036
2018-01-12,risk_on,2.0,0.749682,0.206127,0.0,0.044191,0.0,0.0,1.499364,0.412253,0.0,0.088382,0.0,0.0
2018-01-19,risk_on,2.0,0.749682,0.206127,0.0,0.044191,0.0,0.0,1.499364,0.412253,0.0,0.088382,0.0,0.0
2018-01-26,risk_on,2.0,0.749682,0.206127,0.0,0.044191,0.0,0.0,1.499364,0.412253,0.0,0.088382,0.0,0.0
2018-02-02,risk_on,2.0,0.757785,0.242215,0.0,0.0,0.0,0.0,1.515571,0.484429,0.0,0.0,0.0,0.0
2018-02-09,risk_off,2.0,0.389387,0.289661,0.266623,0.049674,0.0,0.004655,0.778774,0.579322,0.533246,0.099349,0.0,0.009309
2018-02-16,risk_off,2.0,0.389387,0.289661,0.266623,0.049674,0.0,0.004655,0.778774,0.579322,0.533246,0.099349,0.0,0.009309
2018-02-23,risk_off,2.0,0.389387,0.289661,0.266623,0.049674,0.0,0.004655,0.778774,0.579322,0.533246,0.099349,0.0,0.009309
2018-03-02,very_risk_on,2.0,0.110639,0.338246,0.0,0.240302,0.213462,0.097351,0.221279,0.676492,0.0,0.480603,0.426924,0.194701
2018-03-09,risk_off,1.367882,0.358447,0.0,0.259744,0.08686,0.0,0.294949,0.490313,0.0,0.355299,0.118815,0.0,0.403455
2018-03-16,risk_off,1.312141,0.358447,0.0,0.259744,0.08686,0.0,0.294949,0.470333,0.0,0.340821,0.113973,0.0,0.387015
2018-03-23,risk_on,2.0,0.757785,0.242215,0.0,0.0,0.0,0.0,1.515571,0.484429,0.0,0.0,0.0,0.0
2018-03-30,neutral,2.0,0.581723,0.32542,0.0,0.046764,0.046094,0.0,1.163446,0.650839,0.0,0.093527,0.092188,0.0
2018-04-06,risk_on,2.0,0.771161,0.228839,0.0,0.0,0.0,0.0,1.542321,0.457679,0.0,0.0,0.0,0.0
2018-04-13,risk_on,2.0,0.771161,0.228839,0.0,0.0,0.0,0.0,1.542321,0.457679,0.0,0.0,0.0,0.0
