date,regime,asset,base_ticker,base_pct,lev2x_ticker,lev2x_pct,lev
2017-03-24,very_risk_on,SPY,SPY,0.470972,SSO,0.529028,2.0
2017-03-24,very_risk_on,IEF,IEF,0.0,UST,0.0,2.0
2017-03-24,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-03-24,very_risk_on,EEM,EEM,0.0,,0.0,2.0
2017-03-24,very_risk_on,GLD,GLD,0.470972,UGL,0.0,2.0
2017-03-24,very_risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2017-03-31,very_risk_on,SPY,SPY,0.470972,SSO,0.529028,2.0
2017-03-31,very_risk_on,IEF,IEF,0.0,UST,0.0,2.0
2017-03-31,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-03-31,very_risk_on,EEM,EEM,0.0,,0.0,2.0
2017-03-31,very_risk_on,GLD,GLD,0.470972,UGL,0.0,2.0
2017-03-31,very_risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2017-04-07,very_risk_on,SPY,SPY,0.503822,SSO,0.496178,2.0
2017-04-07,very_risk_on,IEF,IEF,0.0,UST,0.0,2.0
2017-04-07,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-04-07,very_risk_on,EEM,EEM,0.0,,0.0,2.0
2017-04-07,very_risk_on,GLD,GLD,0.503822,UGL,0.0,2.0
2017-04-07,very_risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2017-04-14,very_risk_on,SPY,SPY,0.503822,SSO,0.496178,2.0
2017-04-14,very_risk_on,IEF,IEF,0.0,UST,0.0,2.0
2017-04-14,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-04-14,very_risk_on,EEM,EEM,0.0,,0.0,2.0
2017-04-14,very_risk_on,GLD,GLD,0.503822,UGL,0.0,2.0
2017-04-14,very_risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2017-04-21,very_risk_on,SPY,SPY,0.503822,SSO,0.496178,2.0
2017-04-21,very_risk_on,IEF,IEF,0.0,UST,0.0,2.0
2017-04-21,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-04-21,very_risk_on,EEM,EEM,0.0,,0.0,2.0
2017-04-21,very_risk_on,GLD,GLD,0.503822,UGL,0.0,2.0
2017-04-21,very_risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2017-04-28,very_risk_on,SPY,SPY,0.503822,SSO,0.496178,2.0
2017-04-28,very_risk_on,IEF,IEF,0.0,UST,0.0,2.0
2017-04-28,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-04-28,very_risk_on,EEM,EEM,0.0,,0.0,2.0
2017-04-28,very_risk_on,GLD,GLD,0.503822,UGL,0.0,2.0
2017-04-28,very_risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2017-05-05,risk_on,SPY,SPY,0.913051,SSO,0.086949,2.0
2017-05-05,risk_on,IEF,IEF,0.0,UST,0.0,2.0
2017-05-05,risk_on,BIL,BIL,0.0,,0.0,2.0
2017-05-05,risk_on,EEM,EEM,0.503165,,0.0,2.0
2017-05-05,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2017-05-05,risk_on,QQQ,QQQ,0.409885,QLD,0.0,2.0
2017-05-12,risk_on,SPY,SPY,0.913051,SSO,0.086949,2.0
2017-05-12,risk_on,IEF,IEF,0.0,UST,0.0,2.0
2017-05-12,risk_on,BIL,BIL,0.0,,0.0,2.0
2017-05-12,risk_on,EEM,EEM,0.503165,,0.0,2.0
2017-05-12,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2017-05-12,risk_on,QQQ,QQQ,0.409885,QLD,0.0,2.0
2017-05-19,neutral,SPY,SPY,0.33479,SSO,0.0,2.0
2017-05-19,neutral,IEF,IEF,0.0,UST,0.0,2.0
2017-05-19,neutral,BIL,BIL,0.0,,0.0,2.0
2017-05-19,neutral,EEM,EEM,0.363825,,0.0,2.0
2017-05-19,neutral,GLD,GLD,0.394751,UGL,0.0,2.0
2017-05-19,neutral,QQQ,QQQ,0.906634,QLD,0.0,2.0
2017-05-26,very_risk_on,SPY,SPY,0.014708,SSO,0.0,2.0
2017-05-26,very_risk_on,IEF,IEF,0.636462,UST,0.0,2.0
2017-05-26,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-05-26,very_risk_on,EEM,EEM,0.250432,,0.0,2.0
2017-05-26,very_risk_on,GLD,GLD,0.483394,UGL,0.0,2.0
2017-05-26,very_risk_on,QQQ,QQQ,0.615004,QLD,0.0,2.0
2017-06-02,very_risk_on,SPY,SPY,0.014708,SSO,0.0,2.0
2017-06-02,very_risk_on,IEF,IEF,0.636462,UST,0.0,2.0
2017-06-02,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-06-02,very_risk_on,EEM,EEM,0.250432,,0.0,2.0
2017-06-02,very_risk_on,GLD,GLD,0.483394,UGL,0.0,2.0
2017-06-02,very_risk_on,QQQ,QQQ,0.615004,QLD,0.0,2.0
2017-06-09,neutral,SPY,SPY,0.0,SSO,0.0,2.0
2017-06-09,neutral,IEF,IEF,0.510706,UST,0.0,2.0
2017-06-09,neutral,BIL,BIL,0.0,,0.0,2.0
2017-06-09,neutral,EEM,EEM,0.047132,,0.0,2.0
2017-06-09,neutral,GLD,GLD,0.516696,UGL,0.0,2.0
2017-06-09,neutral,QQQ,QQQ,0.925466,QLD,0.0,2.0
2017-06-16,risk_on,SPY,SPY,0.0,SSO,0.0,2.0
2017-06-16,risk_on,IEF,IEF,0.148259,UST,0.0,2.0
2017-06-16,risk_on,BIL,BIL,0.0,,0.0,2.0
2017-06-16,risk_on,EEM,EEM,0.25028,,0.0,2.0
2017-06-16,risk_on,GLD,GLD,0.603575,UGL,0.0,2.0
2017-06-16,risk_on,QQQ,QQQ,0.997885,QLD,0.0,2.0
2017-06-23,neutral,SPY,SPY,0.0,SSO,0.0,2.0
2017-06-23,neutral,IEF,IEF,0.510706,UST,0.0,2.0
2017-06-23,neutral,BIL,BIL,0.0,,0.0,2.0
2017-06-23,neutral,EEM,EEM,0.047132,,0.0,2.0
2017-06-23,neutral,GLD,GLD,0.516696,UGL,0.0,2.0
2017-06-23,neutral,QQQ,QQQ,0.925466,QLD,0.0,2.0
2017-06-30,risk_on,SPY,SPY,0.0,SSO,0.0,2.0
2017-06-30,risk_on,IEF,IEF,0.148259,UST,0.0,2.0
2017-06-30,risk_on,BIL,BIL,0.0,,0.0,2.0
2017-06-30,risk_on,EEM,EEM,0.25028,,0.0,2.0
2017-06-30,risk_on,GLD,GLD,0.603575,UGL,0.0,2.0
2017-06-30,risk_on,QQQ,QQQ,0.997885,QLD,0.0,2.0
2017-07-07,neutral,SPY,SPY,0.0,SSO,0.0,2.0
2017-07-07,neutral,IEF,IEF,0.8677,UST,0.0,2.0
2017-07-07,neutral,BIL,BIL,0.0,,0.0,2.0
2017-07-07,neutral,EEM,EEM,0.01721,,0.0,2.0
2017-07-07,neutral,GLD,GLD,0.17999,UGL,0.0,2.0
2017-07-07,neutral,QQQ,QQQ,0.935099,QLD,0.0,2.0
2017-07-14,risk_on,SPY,SPY,0.355712,SSO,0.644288,2.0
2017-07-14,risk_on,IEF,IEF,0.0,UST,0.0,2.0
2017-07-14,risk_on,BIL,BIL,0.0,,0.0,2.0
2017-07-14,risk_on,EEM,EEM,0.0,,0.0,2.0
2017-07-14,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2017-07-14,risk_on,QQQ,QQQ,0.355712,QLD,0.0,2.0
2017-07-21,very_risk_on,SPY,SPY,0.014708,SSO,0.0,2.0
2017-07-21,very_risk_on,IEF,IEF,0.636462,UST,0.0,2.0
2017-07-21,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-07-21,very_risk_on,EEM,EEM,0.250432,,0.0,2.0
2017-07-21,very_risk_on,GLD,GLD,0.483394,UGL,0.0,2.0
2017-07-21,very_risk_on,QQQ,QQQ,0.615004,QLD,0.0,2.0
2017-07-28,very_risk_on,SPY,SPY,0.014708,SSO,0.0,2.0
2017-07-28,very_risk_on,IEF,IEF,0.636462,UST,0.0,2.0
2017-07-28,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-07-28,very_risk_on,EEM,EEM,0.250432,,0.0,2.0
2017-07-28,very_risk_on,GLD,GLD,0.483394,UGL,0.0,2.0
2017-07-28,very_risk_on,QQQ,QQQ,0.615004,QLD,0.0,2.0
2017-08-04,very_risk_on,SPY,SPY,0.014708,SSO,0.0,2.0
2017-08-04,very_risk_on,IEF,IEF,0.636462,UST,0.0,2.0
2017-08-04,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-08-04,very_risk_on,EEM,EEM,0.250432,,0.0,2.0
2017-08-04,very_risk_on,GLD,GLD,0.483394,UGL,0.0,2.0
